a,b,result
71,4,75
99,97,83
7,59,66
102,16,5
1,42,43
0,31,31
13,84,97
108,48,43
34,42,76
26,55,81
29,7,36
112,86,85
107,16,10
7,0,7
64,50,1
107,76,70
48,108,43
85,111,83
101,2,103
12,28,40
64,38,102
31,112,30
96,36,19
6,78,84
62,75,24
1,0,1
86,2,88
98,55,40
4,21,25
49,34,83
13,104,4
63,81,31
49,111,47
99,24,10
59,53,112
27,75,102
80,112,79
29,75,104
7,56,63
69,79,35
11,38,49
60,28,88
87,112,86
44,62,106
31,103,21
60,30,90
97,35,19
97,27,11
6,87,93
3,69,72
38,15,53
91,62,40
90,37,14
50,3,53
80,38,5
92,75,54
4,32,36
91,37,15
33,53,86
38,30,68
99,21,7
49,14,63
19,56,75
21,3,24
71,13,84
15,43,58
3,80,83
30,9,39
29,30,59
44,5,49
80,14,94
56,104,47
110,39,36
98,24,9
95,69,51
24,63,87
53,43,96
77,98,62
81,7,88
85,106,78
64,18,82
3,43,46
20,90,110
18,72,90
28,49,77
94,12,106
78,111,76
3,37,40
106,27,20
54,37,91
40,106,33
87,89,63
76,11,87
56,74,17
69,77,33
17,63,80
28,22,50
24,57,81
90,18,108
54,91,32
24,59,83
65,54,6
101,100,88
1,108,109
5,58,63
41,34,75
108,34,29
57,28,85
41,32,73
54,60,1
109,0,109
9,40,49
57,72,16
63,104,54
106,41,34
65,103,55
95,100,82
12,8,20
84,6,90
75,58,20
72,67,26
110,46,43
77,45,9
31,41,72
37,67,104
90,21,111
77,17,94
23,101,11
74,62,23
79,68,34
32,46,78
22,53,75
62,100,49
13,2,15
19,91,110
19,29,48
29,29,58
99,60,46
51,14,65
46,65,111
70,10,80
7,90,97
36,0,36
96,111,94
1,14,15
48,9,57
62,109,58
97,5,102
25,38,63
112,49,48
72,41,0
31,18,49
62,22,84
11,112,10
21,11,32
22,58,80
64,64,15
78,48,13
90,29,6
69,86,42
107,20,14
98,84,69
48,89,24
90,87,64
50,31,81
25,70,95
104,93,84
106,31,24
62,105,54
98,60,45
11,53,64
15,16,31
19,28,47
85,27,112
68,58,13
48,20,68
79,46,12
2,24,26
17,26,43
26,65,91
26,22,48
97,63,47
36,83,6
12,66,78
50,96,33
28,79,107
106,46,39
78,65,30
95,16,111
62,7,69
82,68,37
50,93,30
90,30,7
89,11,100
37,72,109
87,59,33
87,10,97
14,31,45
