a,b,result
18,10,28
69,2,71
69,13,82
111,7,5
84,34,5
73,60,20
43,105,35
86,44,17
84,93,64
61,102,50
45,27,72
55,66,8
4,88,92
67,90,44
44,38,82
107,54,48
33,81,1
99,104,90
46,42,88
37,96,20
100,75,62
6,56,62
21,4,25
1,55,56
20,31,51
32,38,70
95,79,61
58,41,99
110,105,102
14,34,48
10,109,6
55,80,22
96,3,99
18,32,50
47,31,78
0,21,21
55,43,98
29,40,69
27,13,40
39,25,64
21,77,98
29,9,38
47,46,93
35,60,95
21,110,18
12,95,107
32,104,23
36,31,67
8,57,65
84,56,27
53,19,72
35,93,15
2,14,16
57,33,90
68,62,17
105,64,56
110,90,87
21,73,94
42,42,84
15,38,53
25,76,101
13,101,1
25,96,8
70,0,70
24,101,12
43,98,28
89,2,91
75,36,111
31,66,97
108,30,25
16,112,15
97,78,62
3,12,15
112,57,56
58,63,8
112,23,22
72,80,39
59,60,6
40,66,106
52,106,45
54,64,5
22,44,66
110,78,75
80,72,39
85,89,61
63,27,90
109,52,48
28,81,109
103,91,81
100,93,80
103,12,2
6,97,103
87,28,2
106,103,96
45,7,52
102,48,37
7,91,98
82,90,59
45,97,29
47,76,10
104,26,17
4,81,85
50,85,22
111,61,59
105,30,22
48,13,61
9,73,82
69,91,47
35,101,23
31,27,58
78,112,77
6,102,108
108,112,107
45,13,58
107,13,7
98,1,99
108,45,40
60,34,94
107,5,112
93,72,52
81,6,87
62,106,55
28,3,31
106,43,36
62,89,38
45,43,88
0,57,57
94,67,48
39,2,41
104,92,83
86,6,92
53,85,25
61,96,44
85,81,53
90,23,0
49,90,26
82,5,87
95,57,39
98,101,86
72,26,98
111,73,71
47,5,52
30,99,16
78,63,28
9,55,64
7,21,28
73,109,69
3,25,28
46,17,63
106,14,7
37,39,76
105,46,38
23,51,74
111,96,94
33,52,85
0,94,94
34,41,75
39,61,100
83,37,7
65,57,9
55,70,12
41,42,83
34,27,61
110,56,53
31,86,4
14,29,43
104,51,42
13,36,49
98,73,58
73,11,84
99,56,42
10,24,34
28,110,25
56,48,104
98,111,96
58,39,97
97,56,40
99,43,29
66,19,85
64,20,84
26,73,99
109,100,96
103,38,28
74,42,3
63,96,46
92,94,73
91,83,61
70,32,102
42,4,46
21,60,81
55,83,25
4,80,84
48,34,82
81,52,20
102,68,57
94,66,47
107,90,84
25,97,9
46,4,50
9,5,14
85,97,69
36,95,18
46,78,11
20,98,5
11,42,53
88,88,63
77,108,72
37,73,110
77,5,82
51,47,98
4,105,109
84,15,99
80,76,43
64,103,54
85,71,43
56,81,24
40,76,3
55,79,21
60,24,84
61,93,41
55,50,105
103,101,91
61,35,96
98,57,42
26,83,109
85,109,81
43,10,53
102,12,1
40,19,59
101,26,14
70,92,49
66,10,76
106,29,22
106,8,1
25,35,60
73,20,93
60,84,31
3,72,75
52,37,89
92,10,102
59,105,51
89,42,18
104,74,65
91,88,66
30,55,85
33,65,98
14,109,10
26,80,106
75,57,19
17,92,109
34,10,44
60,43,103
84,27,111
50,82,19
31,45,76
109,85,81
70,20,90
60,49,109
14,82,96
23,40,63
27,89,3
48,35,83
31,99,17
59,45,104
46,80,13
106,49,42
109,87,83
15,28,43
21,63,84
74,59,20
64,22,86
21,91,112
107,98,92
28,55,83
0,64,64
28,18,46
40,109,36
92,67,46
59,66,12
98,39,24
22,47,69
47,107,41
39,65,104
107,78,72
3,108,111
45,96,28
84,95,66
22,38,60
81,33,1
37,48,85
66,85,38
43,80,10
36,100,23
72,112,71
48,28,76
77,31,108
37,79,3
59,28,87
27,18,45
49,65,1
57,45,102
62,20,82
29,68,97
53,24,77
90,55,32
64,48,112
12,78,90
7,84,91
10,51,61
50,29,79
42,58,100
17,11,28
69,33,102
54,42,96
22,81,103
8,97,105
17,29,46
75,80,42
51,58,109
18,28,46
8,84,92
36,30,66
79,5,84
73,90,50
10,21,31
28,87,2
6,61,67
49,50,99
29,57,86
112,96,95
69,82,38
63,69,19
6,9,15
4,1,5
1,50,51
75,81,43
40,79,6
12,85,97
93,34,14
97,83,67
66,78,31
74,67,28
19,87,106
71,40,111
111,97,95
45,23,68
103,107,97
108,33,28
58,4,62
44,22,66
